symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SH603328,依顿电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603329,上海雅仕,L,租赁和商务服务业,,,72,商务服务业
SH603330,天洋新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603331,百达精工,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603332,苏州龙杰,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SH603333,尚纬股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603335,迪生力,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603336,宏辉果蔬,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603337,杰克科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603338,浙江鼎力,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603339,四方科技,C,制造业,CF,金属、非金属,33,金属制品业
SH603341,龙旗科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603344,星德胜,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603345,安井食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603348,文灿股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603350,安乃达,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603351,威尔药业,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SH603353,和顺石油,F,批发和零售业,,,52,零售业
SH603355,莱克电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603356,华菱精工,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603357,设计总院,M,科学研究和技术服务业,,,74,专业技术服务业
SH603358,华达科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603359,东珠生态,E,建筑业,,,48,土木工程建筑业
SH603360,百傲化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603363,傲农生物,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603365,水星家纺,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH603366,日出东方,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603367,辰欣药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603368,柳药集团,F,批发和零售业,,,51,批发业
SH603369,今世缘,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH603373,安邦护卫,L,租赁和商务服务业,,,72,商务服务业
SH603375,盛景微,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603377,ST东时,P,教育,,,83,教育
SH603378,亚士创能,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603379,三美股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603380,易德龙,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603381,永臻股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603383,顶点软件,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603385,惠达卫浴,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603386,骏亚科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603387,基蛋生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603388,*ST元成,E,建筑业,,,48,土木工程建筑业
SH603389,*ST亚振,C,制造业,CC,木材、家具,21,家具制造业
SH603390,通达电气,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603391,力聚热能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603392,万泰生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603393,新天然气,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SH603395,红四方,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603396,金辰股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603398,*ST沐邦,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603399,永杉锂业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SH603408,建霖家居,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603409,汇通控股,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603416,信捷电气,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SH603421,鼎信通讯,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SH603429,集友股份,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SH603439,贵州三力,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603444,吉比特,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SH603456,九洲药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603458,勘设股份,M,科学研究和技术服务业,,,74,专业技术服务业
SH603466,风语筑,R,文化、体育和娱乐业,,,88,文化艺术业
SH603477,巨星农牧,A,农、林、牧、渔业,,,03,畜牧业
SH603486,科沃斯,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603488,展鹏科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603489,八方股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603496,恒为科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603499,翔港科技,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SH603500,祥和实业,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH603501,豪威集团,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603505,金石资源,B,采矿业,,,10,非金属矿采选业
SH603506,南都物业,K,房地产业,,,70,房地产业
SH603507,振江股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603508,思维列控,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH603511,爱慕股份,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603515,欧普照明,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603516,淳中科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603517,ST绝味,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603518,锦泓集团,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603519,立霸股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603520,司太立,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603527,众源新材,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SH603528,多伦科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603529,爱玛科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH603530,神马电力,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603533,掌阅科技,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SH603535,嘉诚国际,G,交通运输、仓储和邮政业,,,59,装卸搬运和仓储业
SH603536,惠发食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603538,美诺华,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603551,奥普科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603556,海兴电力,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SH603557,ST起步,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SH603558,健盛集团,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603559,ST通脉,I,信息传输、软件和信息技术服务业,,,63,电信、广播电视和卫星传输服务
SH603565,中谷物流,G,交通运输、仓储和邮政业,,,55,水上运输业
SH603566,普莱柯,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603567,珍宝岛,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603568,伟明环保,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SH603569,长久物流,G,交通运输、仓储和邮政业,,,54,道路运输业
SH603577,汇金通,C,制造业,CF,金属、非金属,33,金属制品业
SH603578,三星新材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603579,荣泰健康,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603580,*ST艾艾,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603583,捷昌驱动,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603585,苏利股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603586,金麒麟,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603587,地素时尚,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603588,高能环境,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SH603589,口子窖,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH603590,康辰药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603595,东尼电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603596,伯特利,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603598,引力传媒,L,租赁和商务服务业,,,72,商务服务业
SH603599,广信股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603600,永艺股份,C,制造业,CC,木材、家具,21,家具制造业
SH603601,再升科技,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603602,纵横通信,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603605,珀莱雅,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603606,东方电缆,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603607,京华激光,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH603608,天创时尚,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SH603609,禾丰股份,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603610,麒盛科技,C,制造业,CC,木材、家具,21,家具制造业
SH603611,诺力股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603612,索通发展,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603613,国联股份,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SH603615,茶花股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603616,韩建河山,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603617,君禾股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603618,杭电股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603619,中曼石油,B,采矿业,,,07,石油和天然气开采业
SH603626,科森科技,C,制造业,CF,金属、非金属,33,金属制品业
SH603628,清源股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603629,利通电子,C,制造业,CF,金属、非金属,33,金属制品业
SH603630,拉芳家化,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603633,徕木股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603636,南威软件,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603637,镇海股份,E,建筑业,,,48,土木工程建筑业
SH603638,艾迪精密,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603639,海利尔,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603648,畅联股份,L,租赁和商务服务业,,,72,商务服务业
SH603650,彤程新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603655,朗博科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603656,泰禾智能,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603657,春光科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603658,安图生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603659,璞泰来,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603660,苏州科达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603661,恒林股份,C,制造业,CC,木材、家具,21,家具制造业
SH603662,柯力传感,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603663,三祥新材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603665,康隆达,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH603666,亿嘉和,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603667,五洲新春,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603668,天马科技,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603669,灵康药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603676,卫信康,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603677,奇精机械,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603678,火炬电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603679,华体科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603680,今创集团,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH603681,永冠新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603682,锦和商管,L,租赁和商务服务业,,,72,商务服务业
SH603683,晶华新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603685,晨丰科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603686,福龙马,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SH603687,大胜达,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH603688,石英股份,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603689,皖天然气,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SH603690,至纯科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603693,江苏新能,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SH603696,安记食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH603697,有友食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH603698,航天工程,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603699,纽威股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603700,宁水集团,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SH603701,德宏股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603703,盛洋科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603706,东方环宇,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SH603707,健友股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603708,家家悦,F,批发和零售业,,,52,零售业
SH603709,中源家居,C,制造业,CC,木材、家具,21,家具制造业
SH603711,香飘飘,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH603712,七一二,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603713,密尔克卫,G,交通运输、仓储和邮政业,,,58,多式联运和运输代理业
SH603716,塞力医疗,F,批发和零售业,,,51,批发业
SH603717,天域生物,A,农、林、牧、渔业,,,03,畜牧业
SH603718,海利生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603719,良品铺子,F,批发和零售业,,,52,零售业
SH603721,*ST天择,R,文化、体育和娱乐业,,,87,广播、电视、电影和录音制作业
SH603722,阿科力,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603725,天安新材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603726,朗迪集团,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603727,博迈科,B,采矿业,,,11,开采专业及辅助性活动
SH603728,鸣志电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603729,龙韵股份,L,租赁和商务服务业,,,72,商务服务业
SH603730,岱美股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603733,仙鹤股份,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH603737,三棵树,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603738,泰晶科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603739,蔚蓝生物,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH603755,日辰股份,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH603757,大元泵业,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603758,秦安股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603759,海天股份,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SH603766,隆鑫通用,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH603767,中马传动,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603768,常青股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603773,沃格光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603776,永安行,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603777,来伊份,F,批发和零售业,,,52,零售业
SH603778,国晟科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603779,威龙股份,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH603786,科博达,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603787,新日股份,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH603788,宁波高发,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603789,*ST星农,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603790,雅运股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603797,联泰环保,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SH603798,康普顿,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SH603799,华友钴业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SH603800,洪田股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603801,志邦家居,C,制造业,CC,木材、家具,21,家具制造业
SH603803,瑞斯康达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603806,福斯特,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603808,歌力思,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603809,豪能股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603810,丰山集团,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603811,诚意药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603813,*ST原尚,G,交通运输、仓储和邮政业,,,54,道路运输业
SH603815,交建股份,E,建筑业,,,48,土木工程建筑业
SH603816,顾家家居,C,制造业,CC,木材、家具,21,家具制造业
SH603817,海峡环保,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SH603818,曲美家居,C,制造业,CC,木材、家具,21,家具制造业
SH603819,神力股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603822,嘉澳环保,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SH603823,百合花,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603825,ST华扬,L,租赁和商务服务业,,,72,商务服务业
SH603826,坤彩科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603828,ST柯利达,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SH603829,洛凯股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603833,欧派家居,C,制造业,CC,木材、家具,21,家具制造业
SH603836,海程邦达,L,租赁和商务服务业,,,72,商务服务业
SH603838,*ST四通,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH603839,安正时尚,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603843,*ST正平,E,建筑业,,,48,土木工程建筑业
SH603848,好太太,C,制造业,CF,金属、非金属,33,金属制品业
SH603855,华荣股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603856,东宏股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603858,步长制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603859,能科科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603860,中公高科,M,科学研究和技术服务业,,,74,专业技术服务业
SH603861,白云电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603863,松炀资源,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH603866,桃李面包,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH603867,新化股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603868,飞科电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603869,ST智知,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603871,嘉友国际,G,交通运输、仓储和邮政业,,,58,多式联运和运输代理业
SH603876,鼎胜新材,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SH603877,太平鸟,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH603878,武进不锈,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SH603879,永悦科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603880,南卫股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603881,数据港,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603882,金域医学,Q,卫生和社会工作,,,84,卫生
SH603883,老百姓,F,批发和零售业,,,52,零售业
SH603885,吉祥航空,G,交通运输、仓储和邮政业,,,56,航空运输业
SH603886,元祖股份,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH603887,城地香江,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603888,新华网,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SH603889,新澳股份,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH603890,春秋电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603893,瑞芯微,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603895,天永智能,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603896,寿仙谷,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603897,长城科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603898,好莱客,C,制造业,CC,木材、家具,21,家具制造业
SH603899,晨光股份,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SH603900,莱绅通灵,F,批发和零售业,,,52,零售业
SH603901,永创智能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603903,中持股份,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SH603906,龙蟠科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603908,牧高笛,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH603909,建发合诚,E,建筑业,,,48,土木工程建筑业
SH603912,佳力图,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603915,国茂股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603916,苏博特,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603917,合力科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603918,金桥信息,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603919,金徽酒,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH603920,世运电路,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603922,金鸿顺,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603926,铁流股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603927,中科软,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603928,兴业股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603929,亚翔集成,E,建筑业,,,49,建筑安装业
SH603931,格林达,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603933,睿能科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603936,博敏电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603937,丽岛新材,C,制造业,CF,金属、非金属,33,金属制品业
SH603938,三孚股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603939,益丰药房,F,批发和零售业,,,52,零售业
SH603948,建业股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603949,雪龙集团,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603950,长源东谷,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603955,大千生态,E,建筑业,,,48,土木工程建筑业
SH603956,威派格,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603958,哈森股份,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SH603959,百利科技,E,建筑业,,,48,土木工程建筑业
SH603960,克来机电,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603966,法兰泰克,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH603967,中创物流,G,交通运输、仓储和邮政业,,,58,多式联运和运输代理业
SH603968,醋化股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603969,银龙股份,C,制造业,CF,金属、非金属,33,金属制品业
SH603970,中农立华,F,批发和零售业,,,51,批发业
SH603976,正川股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603977,国泰集团,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603978,深圳新星,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SH603979,金诚信,B,采矿业,,,11,开采专业及辅助性活动
SH603980,吉华集团,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603982,泉峰汽车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH603983,丸美生物,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH603985,恒润股份,C,制造业,CF,金属、非金属,33,金属制品业
SH603986,兆易创新,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603987,康德莱,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH603988,中电电机,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH603989,艾华集团,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH603990,麦迪科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH603991,至正股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603992,松霖科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH603993,洛阳钼业,B,采矿业,,,09,有色金属矿采选业
SH603995,甬金股份,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SH603997,继峰股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
